Timestep,Bess_Id,P(kW),Q(kVar),E(kWh),SOC
2012-07-07 06:00:00,bess_1_bus_001,-0.0,-0.0,15.0,0.5
2012-07-07 06:30:00,bess_1_bus_001,-0.0,-0.0,15.0,0.5
2012-07-07 07:00:00,bess_1_bus_001,-0.0,-0.0,15.0,0.5
2012-07-07 07:30:00,bess_1_bus_001,0.0321,0.0,14.98,0.5
2012-07-07 08:00:00,bess_1_bus_001,0.0089,0.0,14.98,0.5
2012-07-07 08:30:00,bess_1_bus_001,-0.0338,-0.0,14.99,0.5
2012-07-07 09:00:00,bess_1_bus_001,-0.0025,-0.0,15.0,0.5
2012-07-07 09:30:00,bess_1_bus_001,-0.0238,-0.0,15.01,0.5
2012-07-07 10:00:00,bess_1_bus_001,-0.0829,-0.0,15.05,0.5
2012-07-07 10:30:00,bess_1_bus_001,0.2353,0.0,14.92,0.5
2012-07-07 11:00:00,bess_1_bus_001,-0.1544,-0.0,15.0,0.5
2012-07-07 11:30:00,bess_1_bus_001,-0.0755,-0.0,15.03,0.5
2012-07-07 12:00:00,bess_1_bus_001,0.0924,0.0,14.98,0.5
2012-07-07 12:30:00,bess_1_bus_001,-0.0465,-0.0,15.01,0.5
2012-07-07 13:00:00,bess_1_bus_001,-0.0223,-0.0,15.02,0.5
2012-07-07 13:30:00,bess_1_bus_001,0.0392,0.0,15.0,0.5
2012-07-07 14:00:00,bess_1_bus_001,-0.054,-0.0,15.02,0.5
2012-07-07 14:30:00,bess_1_bus_001,0.0819,0.0,14.98,0.5
2012-07-07 15:00:00,bess_1_bus_001,-0.0491,-0.0,15.0,0.5
2012-07-07 15:30:00,bess_1_bus_001,-0.0538,-0.0,15.03,0.5
2012-07-07 16:00:00,bess_1_bus_001,0.0452,0.0,15.0,0.5
2012-07-07 16:30:00,bess_1_bus_001,-0.0179,-0.0,15.01,0.5
2012-07-07 17:00:00,bess_1_bus_001,0.0437,0.0,14.99,0.5
2012-07-07 17:30:00,bess_1_bus_001,-0.0863,-0.0,15.03,0.5
2012-07-07 18:00:00,bess_1_bus_001,0.0094,0.0,15.02,0.5
2012-07-07 18:30:00,bess_1_bus_001,0.1843,0.0,14.93,0.5
2012-07-07 19:00:00,bess_1_bus_001,-0.1086,-0.0,14.98,0.5
2012-07-07 19:30:00,bess_1_bus_001,0.0016,0.0,14.98,0.5
2012-07-07 20:00:00,bess_1_bus_001,0.0082,0.0,14.97,0.5
2012-07-07 20:30:00,bess_1_bus_001,-0.0043,-0.0,14.98,0.5
2012-07-07 21:00:00,bess_1_bus_001,0.0027,0.0,14.97,0.5
2012-07-07 21:30:00,bess_1_bus_001,0.0288,0.0,14.96,0.5
2012-07-07 22:00:00,bess_1_bus_001,0.0437,0.0,14.94,0.5
2012-07-07 22:30:00,bess_1_bus_001,-0.0982,-0.0,14.98,0.5
2012-07-07 23:00:00,bess_1_bus_001,0.0433,0.0,14.96,0.5
2012-07-07 23:30:00,bess_1_bus_001,-0.0136,-0.0,14.97,0.5
