Timestep,Branch,Current(A),P(kW),Q(kvar),Losses(kW)
2012-07-07 06:00:00,line_001_002,2.3176,0.1325,0.0641,0.0
2012-07-07 06:00:00,line_002_003,0.9021,0.0516,0.025,0.0
2012-07-07 06:00:00,line_003_004,0.0,-0.0,-0.0,0.0
2012-07-07 06:30:00,line_001_002,4.1264,0.2359,0.1142,0.0
2012-07-07 06:30:00,line_002_003,0.4511,0.0258,0.0125,0.0
2012-07-07 06:30:00,line_003_004,0.0,-0.0,-0.0,0.0
2012-07-07 07:00:00,line_001_002,1.5891,0.0908,0.044,0.0
2012-07-07 07:00:00,line_002_003,0.7572,0.0433,0.0209,0.0
2012-07-07 07:00:00,line_003_004,0.0,0.0,-0.0,0.0
2012-07-07 07:30:00,line_001_002,1.9841,0.1134,0.0549,0.0
2012-07-07 07:30:00,line_002_003,0.6927,0.0396,0.0192,0.0
2012-07-07 07:30:00,line_003_004,0.0,-0.0,-0.0,-0.0
2012-07-07 08:00:00,line_001_002,3.3654,0.1924,0.0932,0.0
2012-07-07 08:00:00,line_002_003,2.2231,0.1271,0.0615,0.0
2012-07-07 08:00:00,line_003_004,0.0,-0.0,-0.0,0.0
2012-07-07 08:30:00,line_001_002,1.9546,0.1117,0.0541,0.0
2012-07-07 08:30:00,line_002_003,1.1599,0.0663,0.0321,0.0
2012-07-07 08:30:00,line_003_004,0.0,-0.0,-0.0,-0.0
2012-07-07 09:00:00,line_001_002,1.6049,0.0917,0.0444,0.0
2012-07-07 09:00:00,line_002_003,0.9344,0.0534,0.0259,0.0
2012-07-07 09:00:00,line_003_004,0.0,-0.0,-0.0,-0.0
2012-07-07 09:30:00,line_001_002,1.6814,0.0961,0.0465,0.0
2012-07-07 09:30:00,line_002_003,0.5638,0.0322,0.0156,0.0
2012-07-07 09:30:00,line_003_004,0.0,-0.0,-0.0,-0.0
2012-07-07 10:00:00,line_001_002,1.8586,0.1062,0.0514,0.0
2012-07-07 10:00:00,line_002_003,0.741,0.0424,0.0205,0.0
2012-07-07 10:00:00,line_003_004,0.0,-0.0,-0.0,-0.0
2012-07-07 10:30:00,line_001_002,1.1417,0.0653,0.0316,0.0
2012-07-07 10:30:00,line_002_003,0.3222,0.0184,0.0089,0.0
2012-07-07 10:30:00,line_003_004,0.0,-0.0,-0.0,0.0
2012-07-07 11:00:00,line_001_002,0.8864,0.0507,0.0245,0.0
2012-07-07 11:00:00,line_002_003,0.7249,0.0414,0.0201,0.0
2012-07-07 11:00:00,line_003_004,0.0,0.0,-0.0,0.0
2012-07-07 11:30:00,line_001_002,0.84,0.048,0.0232,0.0
2012-07-07 11:30:00,line_002_003,0.3061,0.0175,0.0085,0.0
2012-07-07 11:30:00,line_003_004,0.0,-0.0,-0.0,0.0
2012-07-07 12:00:00,line_001_002,3.3609,0.1921,0.093,0.0
2012-07-07 12:00:00,line_002_003,0.741,0.0424,0.0205,0.0
2012-07-07 12:00:00,line_003_004,0.0,0.0,-0.0,0.0
2012-07-07 12:30:00,line_001_002,4.0112,0.2293,0.111,0.0
2012-07-07 12:30:00,line_002_003,0.2739,0.0157,0.0076,0.0
2012-07-07 12:30:00,line_003_004,0.0,0.0,-0.0,0.0
2012-07-07 13:00:00,line_001_002,2.9351,0.1678,0.0812,0.0
2012-07-07 13:00:00,line_002_003,0.7249,0.0414,0.0201,0.0
2012-07-07 13:00:00,line_003_004,0.0,-0.0,-0.0,0.0
2012-07-07 13:30:00,line_001_002,4.7847,0.2735,0.1324,0.0
2012-07-07 13:30:00,line_002_003,0.29,0.0166,0.008,0.0
2012-07-07 13:30:00,line_003_004,0.0,-0.0,-0.0,0.0
2012-07-07 14:00:00,line_001_002,3.4516,0.1973,0.0955,0.0
2012-07-07 14:00:00,line_002_003,0.7571,0.0433,0.0209,0.0
2012-07-07 14:00:00,line_003_004,0.0,0.0,-0.0,0.0
2012-07-07 14:30:00,line_001_002,3.9653,0.2266,0.1098,0.0
2012-07-07 14:30:00,line_002_003,0.29,0.0166,0.008,0.0
2012-07-07 14:30:00,line_003_004,0.0,-0.0,-0.0,-0.0
2012-07-07 15:00:00,line_001_002,3.1908,0.1824,0.0883,0.0
2012-07-07 15:00:00,line_002_003,0.7571,0.0433,0.0209,0.0
2012-07-07 15:00:00,line_003_004,0.0,-0.0,-0.0,-0.0
2012-07-07 15:30:00,line_001_002,2.4716,0.1413,0.0684,0.0
2012-07-07 15:30:00,line_002_003,0.2739,0.0157,0.0076,0.0
2012-07-07 15:30:00,line_003_004,0.0,-0.0,-0.0,-0.0
2012-07-07 16:00:00,line_001_002,4.1804,0.2389,0.1157,0.0
2012-07-07 16:00:00,line_002_003,0.741,0.0423,0.0205,0.0
2012-07-07 16:00:00,line_003_004,0.0,0.0,-0.0,-0.0
2012-07-07 16:30:00,line_001_002,3.5096,0.2006,0.0971,0.0
2012-07-07 16:30:00,line_002_003,0.3061,0.0175,0.0085,0.0
2012-07-07 16:30:00,line_003_004,0.0,-0.0,-0.0,-0.0
2012-07-07 17:00:00,line_001_002,4.5703,0.2612,0.1265,0.0
2012-07-07 17:00:00,line_002_003,0.7088,0.0405,0.0196,0.0
2012-07-07 17:00:00,line_003_004,0.0,-0.0,-0.0,-0.0
2012-07-07 17:30:00,line_001_002,4.8566,0.2776,0.1344,0.0
2012-07-07 17:30:00,line_002_003,0.3866,0.0221,0.0107,0.0
2012-07-07 17:30:00,line_003_004,0.0,-0.0,-0.0,0.0
2012-07-07 18:00:00,line_001_002,3.5599,0.2035,0.0985,0.0
2012-07-07 18:00:00,line_002_003,0.5799,0.0331,0.016,0.0
2012-07-07 18:00:00,line_003_004,0.0,-0.0,-0.0,0.0
2012-07-07 18:30:00,line_001_002,5.3616,0.3065,0.1484,0.0
2012-07-07 18:30:00,line_002_003,0.5316,0.0304,0.0147,0.0
2012-07-07 18:30:00,line_003_004,0.0,-0.0,-0.0,0.0
2012-07-07 19:00:00,line_001_002,3.9015,0.223,0.108,0.0
2012-07-07 19:00:00,line_002_003,0.4994,0.0285,0.0138,0.0
2012-07-07 19:00:00,line_003_004,0.0,-0.0,-0.0,0.0
2012-07-07 19:30:00,line_001_002,4.3495,0.2486,0.1204,0.0
2012-07-07 19:30:00,line_002_003,0.6122,0.035,0.0169,0.0
2012-07-07 19:30:00,line_003_004,0.0,-0.0,-0.0,-0.0
2012-07-07 20:00:00,line_001_002,4.2885,0.2451,0.1187,0.0
2012-07-07 20:00:00,line_002_003,0.7249,0.0414,0.0201,0.0
2012-07-07 20:00:00,line_003_004,0.0,0.0,-0.0,-0.0
2012-07-07 20:30:00,line_001_002,3.8468,0.2199,0.1065,0.0
2012-07-07 20:30:00,line_002_003,0.5316,0.0304,0.0147,0.0
2012-07-07 20:30:00,line_003_004,0.0,-0.0,-0.0,0.0
2012-07-07 21:00:00,line_001_002,4.8469,0.277,0.1342,0.0
2012-07-07 21:00:00,line_002_003,0.886,0.0506,0.0245,0.0
2012-07-07 21:00:00,line_003_004,0.0,0.0,-0.0,-0.0
2012-07-07 21:30:00,line_001_002,4.777,0.273,0.1322,0.0
2012-07-07 21:30:00,line_002_003,0.4188,0.0239,0.0116,0.0
2012-07-07 21:30:00,line_003_004,0.0,0.0,-0.0,0.0
2012-07-07 22:00:00,line_001_002,5.0539,0.2889,0.1399,0.0
2012-07-07 22:00:00,line_002_003,1.031,0.0589,0.0285,0.0
2012-07-07 22:00:00,line_003_004,0.0,-0.0,-0.0,-0.0
2012-07-07 22:30:00,line_001_002,2.0988,0.12,0.0581,0.0
2012-07-07 22:30:00,line_002_003,0.435,0.0249,0.012,0.0
2012-07-07 22:30:00,line_003_004,0.0,-0.0,-0.0,-0.0
2012-07-07 23:00:00,line_001_002,3.0835,0.1762,0.0853,0.0
2012-07-07 23:00:00,line_002_003,1.0471,0.0598,0.029,0.0
2012-07-07 23:00:00,line_003_004,0.0,0.0,-0.0,0.0
