Timestep,Branch,Current(A),P(kW),Q(kvar),Losses(kW)
2012-07-07 06:00:00,line_001_002,3.8194,0.2325,0.0642,0.0
2012-07-07 06:00:00,line_002_003,2.4278,0.1516,0.025,0.0
2012-07-07 06:00:00,line_003_004,1.5748,0.1,-0.0,0.0
2012-07-07 06:30:00,line_001_002,5.6168,0.3359,0.1142,0.0
2012-07-07 06:30:00,line_002_003,1.994,0.1258,0.0125,0.0
2012-07-07 06:30:00,line_003_004,1.5749,0.1,-0.0,0.0
2012-07-07 07:00:00,line_001_002,3.0999,0.1908,0.044,0.0
2012-07-07 07:00:00,line_002_003,2.2874,0.1433,0.021,0.0
2012-07-07 07:00:00,line_003_004,1.5748,0.1,-0.0,0.0
2012-07-07 07:30:00,line_001_002,3.4894,0.2134,0.0549,0.0
2012-07-07 07:30:00,line_002_003,2.2253,0.1396,0.0192,0.0
2012-07-07 07:30:00,line_003_004,1.5748,0.1,-0.0,0.0
2012-07-07 08:00:00,line_001_002,3.3549,0.1887,0.0943,0.0
2012-07-07 08:00:00,line_002_003,2.2127,0.1234,0.0627,0.0
2012-07-07 08:00:00,line_003_004,0.0601,-0.0036,0.0012,0.0
2012-07-07 08:30:00,line_001_002,2.6344,0.1577,0.053,0.0
2012-07-07 08:30:00,line_002_003,1.8449,0.1122,0.031,0.0
2012-07-07 08:30:00,line_003_004,0.7236,0.0459,-0.0011,0.0
2012-07-07 09:00:00,line_001_002,2.3116,0.1393,0.0433,0.0
2012-07-07 09:00:00,line_002_003,1.6473,0.101,0.0248,0.0
2012-07-07 09:00:00,line_003_004,0.7498,0.0476,-0.0011,0.0
2012-07-07 09:30:00,line_001_002,2.3585,0.1418,0.0454,0.0
2012-07-07 09:30:00,line_002_003,1.2538,0.0779,0.0145,0.0
2012-07-07 09:30:00,line_003_004,0.7194,0.0457,-0.0011,0.0
2012-07-07 10:00:00,line_001_002,2.6538,0.1598,0.0503,0.0
2012-07-07 10:00:00,line_002_003,1.5486,0.0959,0.0194,0.0
2012-07-07 10:00:00,line_003_004,0.8433,0.0535,-0.0011,0.0
2012-07-07 10:30:00,line_001_002,1.694,0.1025,0.0305,0.0
2012-07-07 10:30:00,line_002_003,0.8878,0.0556,0.0078,0.0
2012-07-07 10:30:00,line_003_004,0.5862,0.0372,-0.0011,0.0
2012-07-07 11:00:00,line_001_002,1.6081,0.0988,0.0234,0.0
2012-07-07 11:00:00,line_002_003,1.4494,0.0896,0.019,0.0
2012-07-07 11:00:00,line_003_004,0.7581,0.0481,-0.0011,0.0
2012-07-07 11:30:00,line_001_002,1.5428,0.0949,0.0221,0.0
2012-07-07 11:30:00,line_002_003,1.0227,0.0643,0.0074,0.0
2012-07-07 11:30:00,line_003_004,0.738,0.0469,-0.0011,0.0
2012-07-07 12:00:00,line_001_002,3.8398,0.2248,0.0919,0.0
2012-07-07 12:00:00,line_002_003,1.2288,0.0751,0.0194,0.0
2012-07-07 12:00:00,line_003_004,0.5156,0.0327,-0.0011,0.0
2012-07-07 12:30:00,line_001_002,3.9674,0.2177,0.1122,0.0
2012-07-07 12:30:00,line_002_003,0.2417,0.0041,0.0087,0.0
2012-07-07 12:30:00,line_003_004,0.1831,-0.0116,0.0012,0.0
2012-07-07 13:00:00,line_001_002,3.2202,0.1874,0.0801,0.0
2012-07-07 13:00:00,line_002_003,1.0141,0.0611,0.0189,0.0
2012-07-07 13:00:00,line_003_004,0.3102,0.0197,-0.0011,0.0
2012-07-07 13:30:00,line_001_002,5.0104,0.2892,0.1313,0.0
2012-07-07 13:30:00,line_002_003,0.5229,0.0323,0.0069,0.0
2012-07-07 13:30:00,line_003_004,0.2476,0.0157,-0.0011,0.0
2012-07-07 14:00:00,line_001_002,3.3843,0.18,0.0967,0.0
2012-07-07 14:00:00,line_002_003,0.6956,0.026,0.0221,0.0
2012-07-07 14:00:00,line_003_004,0.2731,-0.0173,0.0012,0.0
2012-07-07 14:30:00,line_001_002,4.2099,0.2436,0.1087,0.0
2012-07-07 14:30:00,line_002_003,0.5426,0.0335,0.0069,0.0
2012-07-07 14:30:00,line_003_004,0.2677,0.017,-0.0011,0.0
2012-07-07 15:00:00,line_001_002,3.1283,0.1662,0.0895,0.0
2012-07-07 15:00:00,line_002_003,0.6995,0.0271,0.0221,0.0
2012-07-07 15:00:00,line_003_004,0.2554,-0.0162,0.0012,0.0
2012-07-07 15:30:00,line_001_002,2.5667,0.1481,0.0673,0.0
2012-07-07 15:30:00,line_002_003,0.3714,0.0225,0.0065,0.0
2012-07-07 15:30:00,line_003_004,0.1088,0.0068,-0.0011,0.0
2012-07-07 16:00:00,line_001_002,4.0363,0.2027,0.1169,0.0
2012-07-07 16:00:00,line_002_003,0.6305,0.0061,0.0217,0.0
2012-07-07 16:00:00,line_003_004,0.5714,-0.0363,0.0012,0.0
2012-07-07 16:30:00,line_001_002,3.2603,0.1365,0.0983,0.0
2012-07-07 16:30:00,line_002_003,0.7605,-0.0466,0.0096,0.0
