Timestep,Bus,P(kW),Q(kvar)
2012-07-07 06:00:00,bus_650,0.2693,0.104
2012-07-07 06:00:00,bus_632,0.2084,0.0663
2012-07-07 06:00:00,bus_633,0.2997,0.1019
2012-07-07 06:00:00,bus_645,0.1922,0.0726
2012-07-07 06:00:00,bus_646,0.1648,0.0636
2012-07-07 06:00:00,bus_670,0.1411,0.051
2012-07-07 06:00:00,bus_671,0.1249,0.0437
2012-07-07 06:00:00,bus_680,0.1848,0.0617
2012-07-07 06:00:00,bus_692,0.2005,0.0664
2012-07-07 06:00:00,bus_675,0.2104,0.0763
2012-07-07 06:00:00,bus_684,0.1947,0.0681
2012-07-07 06:00:00,bus_652,0.1424,0.0486
2012-07-07 06:00:00,bus_611,0.1688,0.0591
2012-07-07 06:30:00,bus_650,0.2059,0.0832
2012-07-07 06:30:00,bus_632,0.3118,0.113
2012-07-07 06:30:00,bus_633,0.2811,0.1
2012-07-07 06:30:00,bus_645,0.1153,0.0485
2012-07-07 06:30:00,bus_646,0.1423,0.0605
2012-07-07 06:30:00,bus_670,0.0914,0.0375
2012-07-07 06:30:00,bus_671,0.216,0.0909
2012-07-07 06:30:00,bus_680,0.1267,0.0468
2012-07-07 06:30:00,bus_692,0.1582,0.0564
2012-07-07 06:30:00,bus_675,0.1193,0.0449
2012-07-07 06:30:00,bus_684,0.1014,0.0381
2012-07-07 06:30:00,bus_652,0.0613,0.0235
2012-07-07 06:30:00,bus_611,0.1399,0.0502
2012-07-07 07:00:00,bus_650,0.2092,0.0862
2012-07-07 07:00:00,bus_632,0.2887,0.1
2012-07-07 07:00:00,bus_633,0.2622,0.0933
2012-07-07 07:00:00,bus_645,0.3502,0.0916
2012-07-07 07:00:00,bus_646,0.1377,0.0573
2012-07-07 07:00:00,bus_670,0.2211,0.0422
2012-07-07 07:00:00,bus_671,0.233,0.0937
2012-07-07 07:00:00,bus_680,0.3444,0.0791
2012-07-07 07:00:00,bus_692,0.236,0.082
2012-07-07 07:00:00,bus_675,0.2653,0.0962
2012-07-07 07:00:00,bus_684,0.121,0.0452
2012-07-07 07:00:00,bus_652,0.1,0.0357
2012-07-07 07:00:00,bus_611,0.1716,0.061
2012-07-07 07:30:00,bus_650,0.3239,0.1339
2012-07-07 07:30:00,bus_632,0.2263,0.0919
2012-07-07 07:30:00,bus_633,0.2864,0.1026
2012-07-07 07:30:00,bus_645,0.7037,0.084
2012-07-07 07:30:00,bus_646,0.1272,0.0524
2012-07-07 07:30:00,bus_670,0.9985,0.2063
2012-07-07 07:30:00,bus_671,0.2086,0.0861
2012-07-07 07:30:00,bus_680,0.6999,0.0698
2012-07-07 07:30:00,bus_692,0.2908,0.112
2012-07-07 07:30:00,bus_675,0.3642,0.1304
2012-07-07 07:30:00,bus_684,0.1683,0.0659
2012-07-07 07:30:00,bus_652,0.1297,0.0484
2012-07-07 07:30:00,bus_611,0.2033,0.0805
2012-07-07 08:00:00,bus_650,0.3658,0.1466
2012-07-07 08:00:00,bus_632,0.3533,0.1479
2012-07-07 08:00:00,bus_633,0.2745,0.0975
2012-07-07 08:00:00,bus_645,1.3993,0.1277
2012-07-07 08:00:00,bus_646,0.2149,0.0842
2012-07-07 08:00:00,bus_670,1.4977,0.1652
2012-07-07 08:00:00,bus_671,0.1828,0.0763
2012-07-07 08:00:00,bus_680,1.2168,0.0447
2012-07-07 08:00:00,bus_692,0.1865,0.0705
2012-07-07 08:00:00,bus_675,0.2134,0.0795
2012-07-07 08:00:00,bus_684,0.1351,0.0523
2012-07-07 08:00:00,bus_652,0.1484,0.0503
2012-07-07 08:00:00,bus_611,0.2973,0.1125
2012-07-07 08:30:00,bus_650,0.6351,0.2501
2012-07-07 08:30:00,bus_632,0.2196,0.0873
2012-07-07 08:30:00,bus_633,0.2834,0.1011
2012-07-07 08:30:00,bus_645,2.0216,0.1294
2012-07-07 08:30:00,bus_646,0.2443,0.0941
2012-07-07 08:30:00,bus_670,2.1269,0.1698
2012-07-07 08:30:00,bus_671,0.1945,0.08
2012-07-07 08:30:00,bus_680,1.8338,0.0462
2012-07-07 08:30:00,bus_692,0.1283,0.051
2012-07-07 08:30:00,bus_675,0.1256,0.0481
2012-07-07 08:30:00,bus_684,0.1569,0.0604
2012-07-07 08:30:00,bus_652,0.3413,0.1257
2012-07-07 08:30:00,bus_611,0.8321,0.2953
2012-07-07 09:00:00,bus_650,0.3018,0.1228
2012-07-07 09:00:00,bus_632,0.1725,0.0676
2012-07-07 09:00:00,bus_633,0.2896,0.1038
2012-07-07 09:00:00,bus_645,2.5559,0.1029
2012-07-07 09:00:00,bus_646,0.3127,0.1278
2012-07-07 09:00:00,bus_670,2.7262,0.1851
2012-07-07 09:00:00,bus_671,0.219,0.0904
2012-07-07 09:00:00,bus_680,2.3863,0.0336
2012-07-07 09:00:00,bus_692,0.1957,0.0707
2012-07-07 09:00:00,bus_675,0.193,0.0767
2012-07-07 09:00:00,bus_684,0.2089,0.0815
2012-07-07 09:00:00,bus_652,0.1982,0.0694
